36.000000000,0.894444444,0.497762928,3.518625961,0.000000000
37.000000000,0.894444444,0.483936180,3.532452709,0.000000000
38.000000000,0.894444444,0.470493508,3.545895380,0.000000000
39.000000000,0.894444444,0.457424244,3.558964645,0.000000000
40.000000000,0.888888889,0.486384682,2.564393096,96.200000000
41.000000000,0.883333333,0.514540663,2.470626004,102.400000000
42.000000000,0.877777778,0.541914534,2.435641022,102.800000000
43.000000000,0.872222222,0.568528019,2.450416426,98.300000000
44.000000000,0.866666667,0.594402240,2.430931093,97.300000000
45.000000000,0.866666667,0.577891067,3.420442266,0.000000000
46.000000000,0.866666667,0.561838537,3.436494796,0.000000000
47.000000000,0.866666667,0.546231911,3.452101422,0.000000000
48.000000000,0.866666667,0.531058803,3.467274531,0.000000000
49.000000000,0.866666667,0.516307169,3.482026164,0.000000000
50.000000000,0.861111111,0.543631970,2.416090252,103.500000000
51.000000000,0.855555556,0.570197749,2.445913362,97.500000000
52.000000000,0.850000000,0.596025589,2.423474411,96.800000000
53.000000000,0.844444444,0.621135989,2.314752900,104.800000000
54.000000000,0.838888889,0.645548879,2.368728899,96.600000000
55.000000000,0.838888889,0.627616965,3.352660813,0.000000000
56.000000000,0.838888889,0.610183161,3.370094617,0.000000000
57.000000000,0.838888889,0.593233628,3.387044149,0.000000000
58.000000000,0.838888889,0.576754917,3.403522861,0.000000000
59.000000000,0.838888889,0.560733947,3.419543831,0.000000000
60.000000000,0.833333333,0.586824670,2.367841996,102.200000000
61.000000000,0.827777778,0.612190652,2.315864904,104.500000000
62.000000000,0.822222222,0.636852023,2.289592422,104.300000000
63.000000000,0.816666667,0.660828355,2.316004978,98.900000000
64.000000000,0.811111111,0.684138679,2.250083544,102.800000000
65.000000000,0.811111111,0.665134826,3.297087396,0.000000000
66.000000000,0.811111111,0.646658859,3.315563363,0.000000000
67.000000000,0.811111111,0.628696113,3.333526109,0.000000000
68.000000000,0.811111111,0.611232332,3.350989890,0.000000000
69.000000000,0.811111111,0.594253656,3.367968566,0.000000000
70.000000000,0.805555556,0.619413277,2.324197834,101.500000000
71.000000000,0.800000000,0.643874019,2.304125981,100.700000000
72.000000000,0.794444444,0.667655296,2.264733592,101.900000000
73.000000000,0.788888889,0.690775983,2.244001795,101.300000000
74.000000000,0.783333333,0.713254428,2.249912239,98.100000000
75.000000000,0.783333333,0.693441805,3.250724862,0.000000000
76.000000000,0.783333333,0.674179532,3.269987134,0.000000000
77.000000000,0.783333333,0.655452323,3.288714344,0.000000000
78.000000000,0.783333333,0.637245314,3.306921353,0.000000000
79.000000000,0.783333333,0.619544055,3.324622611,0.000000000
80.000000000,0.777777778,0.644001165,2.331554391,96.500000000
81.000000000,0.772222222,0.667778910,2.232165534,103.700000000
82.000000000,0.766666667,0.690896163,2.243437171,99.900000000
83.000000000,0.761111111,0.713371269,2.219350953,99.700000000
84.000000000,0.755555556,0.735222067,2.223889044,96.700000000
85.000000000,0.755555556,0.714799232,3.211311879,0.000000000
86.000000000,0.755555556,0.694943698,3.231167413,0.000000000
87.000000000,0.755555556,0.675639706,3.250471405,0.000000000
88.000000000,0.755555556,0.656871937,3.269239174,0.000000000
89.000000000,0.755555556,0.638625494,3.287485617,0.000000000
90.000000000,0.750000000,0.662552564,2.223947436,103.600000000
91.000000000,0.744444444,0.685814992,2.234073896,99.900000000
92.000000000,0.738888889,0.708431243,2.213846535,99.300000000
93.000000000,0.733333333,0.730419264,2.187247403,99.400000000
94.000000000,0.727777778,0.751796506,2.159259049,99.700000000
95.000000000,0.727777778,0.730913270,3.177142285,0.000000000
96.000000000,0.727777778,0.710610124,3.197445432,0.000000000
97.000000000,0.727777778,0.690870954,3.217184602,0.000000000
98.000000000,0.727777778,0.671680094,3.236375462,0.000000000
99.000000000,0.727777778,0.653022313,3.255033242,0.000000000
100.000000000,0.722222222,0.676549471,2.242894973,98.500000000
